id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
9451590e-bc87-4bb7-9ed8-48a3449406b6,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة بيور فريش بالنعناع الطازج 17.5 جرام,3.99,028b19d0-a3da-4d31-8e48-e294c3717836,149325,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9451590e-bc87-4bb7-9ed8-48a3449406b6/thumb.jpg
a1213fbe-30fa-4c2b-9ca5-c8223b010a06,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة فريش دايف بالنعناع 88 جرام,27.5,028b19d0-a3da-4d31-8e48-e294c3717836,156523,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a1213fbe-30fa-4c2b-9ca5-c8223b010a06/thumb.jpg
468b1435-a96b-45e4-bdf3-4aabbbcd43ac,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة فريش دايف عنب 88 جرام,27.5,028b19d0-a3da-4d31-8e48-e294c3717836,156522,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/468b1435-a96b-45e4-bdf3-4aabbbcd43ac/thumb.jpg
c8fbcea0-bb9f-4e0d-ba9b-e39e25f7b84e,b10f215e-2c70-4832-a37e-a42a74406a8d,ميستر فريد تورتيلا شيبس بذور الشيا 135 جم,16.99,028b19d0-a3da-4d31-8e48-e294c3717836,33810,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c8fbcea0-bb9f-4e0d-ba9b-e39e25f7b84e/thumb.jpg
db559785-8831-4989-8b7d-e9a35ba0f927,b10f215e-2c70-4832-a37e-a42a74406a8d,ميستر فريد تورتيلا شيبس ذرة زرقاء 135 جم,16.99,028b19d0-a3da-4d31-8e48-e294c3717836,33812,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/db559785-8831-4989-8b7d-e9a35ba0f927/thumb.jpg
f41237ea-30b0-4306-a29f-bb6b623f29ab,b10f215e-2c70-4832-a37e-a42a74406a8d,ميستر فريد تورتيلا شيبس كالي وسبانخ 135 جم,16.99,028b19d0-a3da-4d31-8e48-e294c3717836,33811,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f41237ea-30b0-4306-a29f-bb6b623f29ab/thumb.jpg
88741450-70fe-46b3-bb84-6342b35da428,b10f215e-2c70-4832-a37e-a42a74406a8d,ميستر فريد شرائح تورتيلا بالجبنة 135 جم,16.99,028b19d0-a3da-4d31-8e48-e294c3717836,38909,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/88741450-70fe-46b3-bb84-6342b35da428/thumb.jpg
8ad1e354-0e26-4314-8db5-db0223210539,b10f215e-2c70-4832-a37e-a42a74406a8d,مينتوس علكة بيور فريش بطيخ 50 قطعة,9.99,028b19d0-a3da-4d31-8e48-e294c3717836,122053,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8ad1e354-0e26-4314-8db5-db0223210539/thumb.jpg
6c26da6a-f8a2-4739-8106-302a54051ad1,b10f215e-2c70-4832-a37e-a42a74406a8d,مينتوس علكة خالية من السكر توتي فروتي، 54غ,14.5,028b19d0-a3da-4d31-8e48-e294c3717836,22563,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6c26da6a-f8a2-4739-8106-302a54051ad1/thumb.jpg
5f582918-8ee5-4b01-9aae-c79052ef75bf,b10f215e-2c70-4832-a37e-a42a74406a8d,نادك حليب كامل الدسم طويل الأجل خالي من اللاكتوزعبوة 1لتر,9.75,028b19d0-a3da-4d31-8e48-e294c3717836,152557,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5f582918-8ee5-4b01-9aae-c79052ef75bf/thumb.jpg
9bd50c56-20e3-4457-a198-0ae4dfe81a97,b10f215e-2c70-4832-a37e-a42a74406a8d,نوتري بروتين فادج براوني برالين ٦٠ جم,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,135177,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9bd50c56-20e3-4457-a198-0ae4dfe81a97/thumb.jpg
c482fea7-0406-46ad-9162-ceedef0127ec,b10f215e-2c70-4832-a37e-a42a74406a8d,نوتري بروتين فادج سينامون رول ٦٠ جم,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,135178,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c482fea7-0406-46ad-9162-ceedef0127ec/thumb.jpg
6030b7c4-0ff0-437a-a55d-44f5552f0136,b10f215e-2c70-4832-a37e-a42a74406a8d,نوتري بروتين فادج كوكي دو ٦٠ جم,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,135179,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6030b7c4-0ff0-437a-a55d-44f5552f0136/thumb.jpg
4c45a64b-e9e6-4f2c-8d54-1d435addec4d,b10f215e-2c70-4832-a37e-a42a74406a8d,نوفا علكة بطيخ 11.5 جم,1.25,028b19d0-a3da-4d31-8e48-e294c3717836,38153,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4c45a64b-e9e6-4f2c-8d54-1d435addec4d/thumb.jpg
8950d874-8a6b-4132-bee5-aa19256c38cb,b10f215e-2c70-4832-a37e-a42a74406a8d,نوفا علكة خالية من السكر بطيخ 50 حبة 70غ,10.5,028b19d0-a3da-4d31-8e48-e294c3717836,147107,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8950d874-8a6b-4132-bee5-aa19256c38cb/thumb.jpg
c28bc18b-b569-4bd0-8355-545c440e48c8,b10f215e-2c70-4832-a37e-a42a74406a8d,نوفا علكة خالية من السكر فراولة 50 حبة 70غ,10.5,028b19d0-a3da-4d31-8e48-e294c3717836,147106,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c28bc18b-b569-4bd0-8355-545c440e48c8/thumb.jpg
503dea72-dda9-4726-b197-940308886adb,b10f215e-2c70-4832-a37e-a42a74406a8d,نوفا علكة خالية من السكر نعناع حار 50 حبة 70غ,10.5,028b19d0-a3da-4d31-8e48-e294c3717836,147143,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/503dea72-dda9-4726-b197-940308886adb/thumb.jpg
fa2f55d7-639c-43b5-af62-24d407981f18,b10f215e-2c70-4832-a37e-a42a74406a8d,هولينز مكسرات سوبر إكسترا 300 جم,12.99,028b19d0-a3da-4d31-8e48-e294c3717836,41023,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/fa2f55d7-639c-43b5-af62-24d407981f18/thumb.jpg
3485d368-9657-4dbc-8ae1-caf280b0fe49,b10f215e-2c70-4832-a37e-a42a74406a8d,هولينز مكسرات كيرنل 300 جم,40.99,028b19d0-a3da-4d31-8e48-e294c3717836,41024,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3485d368-9657-4dbc-8ae1-caf280b0fe49/thumb.jpg
8237e301-2909-4fd0-95ad-937a552b4cbf,b10f215e-2c70-4832-a37e-a42a74406a8d,هولينز مكسرات مشكلة 300 جم,12.99,028b19d0-a3da-4d31-8e48-e294c3717836,41007,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8237e301-2909-4fd0-95ad-937a552b4cbf/thumb.jpg
c4171c98-3581-489f-a305-0fd1f686acbf,b10f215e-2c70-4832-a37e-a42a74406a8d,وانا ووفاناد بروتين شوكولاتة كاكاو بكريمة جياندوجا ‎43جم,21.5,028b19d0-a3da-4d31-8e48-e294c3717836,144131,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c4171c98-3581-489f-a305-0fd1f686acbf/thumb.jpg
20522af7-408b-433b-a3c1-ae303835d1a7,b10f215e-2c70-4832-a37e-a42a74406a8d,يوم إيرث جيجلز عضوي 56.7 جم,13.99,028b19d0-a3da-4d31-8e48-e294c3717836,146159,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/20522af7-408b-433b-a3c1-ae303835d1a7/thumb.jpg
02dfbe67-f9ba-4336-9362-84efc0fe5539,b10f215e-2c70-4832-a37e-a42a74406a8d,يوم إيرث حلوى فواكه مطاطية عضوي 57 جم,13.99,028b19d0-a3da-4d31-8e48-e294c3717836,146134,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/02dfbe67-f9ba-4336-9362-84efc0fe5539/thumb.jpg
63de975d-bd71-4b9a-8016-3f288f6d0d88,b10f215e-2c70-4832-a37e-a42a74406a8d,يوم إيرث سناكس فواكه عضوي 10 عبوات 198 جم,40.5,028b19d0-a3da-4d31-8e48-e294c3717836,146157,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/63de975d-bd71-4b9a-8016-3f288f6d0d88/thumb.jpg
d7810a49-d650-448d-91de-18d7f187ead6,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب الأناناس سريع التحضير 2كيلو,43.96,02ca3bfe-9c75-497b-a972-3e2f094becc1,3T5LI9,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d7810a49-d650-448d-91de-18d7f187ead6/thumb.jpg
abaa7c5c-d612-483f-9a78-8e7f089cc9ab,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب الأناناس سريع التحضير 375جرام,13.56,02ca3bfe-9c75-497b-a972-3e2f094becc1,99DK51,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/abaa7c5c-d612-483f-9a78-8e7f089cc9ab/thumb.jpg
95129dea-fe69-4a58-9d45-b8d7366581c2,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب البرتقال 375جرام,11.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,FQS8I8,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/95129dea-fe69-4a58-9d45-b8d7366581c2/thumb.jpg
01a71310-1cee-4830-90b0-cd7af5f260eb,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب البرتقال سريع التحضير 2كيلو,39.5,02ca3bfe-9c75-497b-a972-3e2f094becc1,U019GM,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/01a71310-1cee-4830-90b0-cd7af5f260eb/thumb.jpg
3469ada8-ff6b-401f-b07a-7b9214b21383,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب البرتقال قليل السكر (كيس) 300جرام,16.4,02ca3bfe-9c75-497b-a972-3e2f094becc1,2CB67U,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3469ada8-ff6b-401f-b07a-7b9214b21383/thumb.jpg
6a1dd864-27e7-4c7e-ae1a-6814d4c51044,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب البرتقال قليل السكر 1.5كيلو,51.16,02ca3bfe-9c75-497b-a972-3e2f094becc1,LFL931,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6a1dd864-27e7-4c7e-ae1a-6814d4c51044/thumb.jpg
20dc0729-91eb-4695-b719-0c320e81ec23,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب البرتقال مطربان يصنع 6لتر,24.4,02ca3bfe-9c75-497b-a972-3e2f094becc1,99AO94,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/20dc0729-91eb-4695-b719-0c320e81ec23/thumb.jpg
b9f5b2e0-2434-4b38-ad1e-937d28eb9972,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب الليمون سريع التحضير 375 جرام,13.56,02ca3bfe-9c75-497b-a972-3e2f094becc1,Q64745,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b9f5b2e0-2434-4b38-ad1e-937d28eb9972/thumb.jpg
805baac5-f0be-434a-b88e-1c1e21ca2031,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب المانجو سريع التحضير 2كيلو,43.96,02ca3bfe-9c75-497b-a972-3e2f094becc1,L3D86V,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/805baac5-f0be-434a-b88e-1c1e21ca2031/thumb.jpg
d008ed60-78ee-4359-a1e8-69cd49697802,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب المانجو سريع التحضير 375جرام,13.56,02ca3bfe-9c75-497b-a972-3e2f094becc1,NUH7QQ,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d008ed60-78ee-4359-a1e8-69cd49697802/thumb.jpg
c7b65cb0-b2dc-4eec-96ec-9c2727c52eb9,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب المانجو مطربان يصنع 6لتر,24.4,02ca3bfe-9c75-497b-a972-3e2f094becc1,XRE357,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c7b65cb0-b2dc-4eec-96ec-9c2727c52eb9/thumb.jpg
52d96446-7ddc-4b0b-b64c-433d897a675d,b10f215e-2c70-4832-a37e-a42a74406a8d,تانج مسحوق شراب تروبيكال سريع التحضير 2كيلو,43.96,02ca3bfe-9c75-497b-a972-3e2f094becc1,EU88B0,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/52d96446-7ddc-4b0b-b64c-433d897a675d/thumb.jpg
e4f35817-b269-4d90-8485-e5f972d905f5,b10f215e-2c70-4832-a37e-a42a74406a8d,توت عصير كريستال 725مل,17.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,61XDN6,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e4f35817-b269-4d90-8485-e5f972d905f5/thumb.jpg
314f1419-d9dc-4e24-8c40-85dddd221ff4,b10f215e-2c70-4832-a37e-a42a74406a8d,تونو شراب البرتقال المنعش 710مل,18.65,02ca3bfe-9c75-497b-a972-3e2f094becc1,7RP1QG,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/314f1419-d9dc-4e24-8c40-85dddd221ff4/thumb.jpg
621dc04a-252a-4fd3-864f-e352b60a69ee,b10f215e-2c70-4832-a37e-a42a74406a8d,تونو شراب الفواكه المركز 710مل,10.75,02ca3bfe-9c75-497b-a972-3e2f094becc1,DEQAV7,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/621dc04a-252a-4fd3-864f-e352b60a69ee/thumb.jpg
42b266ba-f432-4e1a-b935-d83f2f8af114,b10f215e-2c70-4832-a37e-a42a74406a8d,روح أفزا شراب 800مل,16.15,02ca3bfe-9c75-497b-a972-3e2f094becc1,10YKB0,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/42b266ba-f432-4e1a-b935-d83f2f8af114/thumb.jpg
67838e1a-f91f-48d7-a48b-333fea29d4fc,b10f215e-2c70-4832-a37e-a42a74406a8d,سن كويك شراب البرتقال المركز 700 مل,25.25,02ca3bfe-9c75-497b-a972-3e2f094becc1,9CAIHW,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/67838e1a-f91f-48d7-a48b-333fea29d4fc/thumb.jpg
ab049e83-8d42-4b12-9530-023898ced57e,b10f215e-2c70-4832-a37e-a42a74406a8d,سن كويك شراب مركز توت مشكل 700مل,21.67,02ca3bfe-9c75-497b-a972-3e2f094becc1,D879T7,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ab049e83-8d42-4b12-9530-023898ced57e/thumb.jpg
1e35fb83-591b-4cda-b519-03ff6f30dfc1,b10f215e-2c70-4832-a37e-a42a74406a8d,سن كويك شراب مركز ليمون 700 مل,21.46,02ca3bfe-9c75-497b-a972-3e2f094becc1,N41BQL,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1e35fb83-591b-4cda-b519-03ff6f30dfc1/thumb.jpg
8ad35233-c7f5-4757-9a1f-b3c1308a064e,b10f215e-2c70-4832-a37e-a42a74406a8d,فيمتو زيرو بدون سكر وسعرات حرارية 710 مل,17.63,02ca3bfe-9c75-497b-a972-3e2f094becc1,46P93D,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8ad35233-c7f5-4757-9a1f-b3c1308a064e/thumb.jpg
7a8b1a30-9d98-4c2f-b23e-839574f4ea1d,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين بوريه الكيوي ١لتر,132.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,Y12055,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7a8b1a30-9d98-4c2f-b23e-839574f4ea1d/thumb.jpg
cac401b0-f454-4ef2-a778-2bc18b592085,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين بوريه اليوزو ١لتر,132.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,G7RBMP,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cac401b0-f454-4ef2-a778-2bc18b592085/thumb.jpg
4decfc80-da7b-4f92-93a8-71cfb9d2e761,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب التفاح الأخضر 1لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,N51959,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4decfc80-da7b-4f92-93a8-71cfb9d2e761/thumb.jpg
a2603fef-e114-4141-8a37-4bb0aa60ec42,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الخوخ ١لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,K18A6G,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a2603fef-e114-4141-8a37-4bb0aa60ec42/thumb.jpg
f57fba15-4c3b-4726-862b-8227f86187bd,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الرمان ١لتر,52.9,02ca3bfe-9c75-497b-a972-3e2f094becc1,G4P4QG,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f57fba15-4c3b-4726-862b-8227f86187bd/thumb.jpg
4938d96a-4e5c-43b0-bec1-b82343928229,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الرمان 250مل,43.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,ZGS167,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4938d96a-4e5c-43b0-bec1-b82343928229/thumb.jpg
8720a7d9-a033-4776-a8ea-fceae9907c4b,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الفراولة 250مل,43.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,358ZOK,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8720a7d9-a033-4776-a8ea-fceae9907c4b/thumb.jpg
7f1ccfee-8ac6-46e8-be24-789c86b2cd61,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الكراميل 250مل,43.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,QA2G1R,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7f1ccfee-8ac6-46e8-be24-789c86b2cd61/thumb.jpg
9a1236ef-6051-4097-bd8b-75347a232a9a,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الكراميل المملح ١لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,T7PB92,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9a1236ef-6051-4097-bd8b-75347a232a9a/thumb.jpg
8e0ea367-5ad4-4951-9be8-87e13bd255f1,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الكرز 1لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,UXOE04,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8e0ea367-5ad4-4951-9be8-87e13bd255f1/thumb.jpg
dd3c266c-5b4e-454f-9683-a5a260ada215,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الكيوي ١لتر,52.9,02ca3bfe-9c75-497b-a972-3e2f094becc1,G0KAO5,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dd3c266c-5b4e-454f-9683-a5a260ada215/thumb.jpg
5ddecd62-1586-41b4-9f57-d546c44fea4a,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب اللافندر 1لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,2NFE9B,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5ddecd62-1586-41b4-9f57-d546c44fea4a/thumb.jpg
7b6b6399-714d-4225-94af-39c1d07755e1,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب الليمون ١لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,EH1T46,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7b6b6399-714d-4225-94af-39c1d07755e1/thumb.jpg
0089c003-b306-40fd-8219-e526f22165b6,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب المانجو ١لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,9HG468,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0089c003-b306-40fd-8219-e526f22165b6/thumb.jpg
835f91fa-e84c-46b4-9b77-c1e4d97de865,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب ببل قم ١لتر,75.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,8I4216,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/835f91fa-e84c-46b4-9b77-c1e4d97de865/thumb.jpg
c2e94194-38d1-45c1-88b8-469457d34494,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب بلو لاجون 250مل,43.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,13K1WN,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c2e94194-38d1-45c1-88b8-469457d34494/thumb.jpg
f1e02a9b-96aa-49b2-a380-1a2736fdeb45,b10f215e-2c70-4832-a37e-a42a74406a8d,مونين سيروب توفي نات 1لتر,74.95,02ca3bfe-9c75-497b-a972-3e2f094becc1,7215C8,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f1e02a9b-96aa-49b2-a380-1a2736fdeb45/thumb.jpg
